MS:1002791,18-HEPE,[M-H]1-,m/z 299.2018,sdlog,0.771752366
MS:1002791,18-HEPE,[M-H]1-,m/z 299.2018,shift,-6.175327793
MS:1002791,18-HEPE,[M-H]1-,m/z 59.0139,meanlog,3.924704276
MS:1002791,18-HEPE,[M-H]1-,m/z 59.0139,model,dlnormPar
MS:1002791,18-HEPE,[M-H]1-,m/z 59.0139,scale,0.531051523
MS:1002791,18-HEPE,[M-H]1-,m/z 59.0139,sdlog,0.663641072
MS:1002791,18-HEPE,[M-H]1-,m/z 59.0139,shift,-6.802400549
MS:1002791,18-HEPE,[M-H]1-,m/z 71.0501,meanlog,4.406986142
MS:1002791,18-HEPE,[M-H]1-,m/z 71.0501,model,dlnormPar
MS:1002791,18-HEPE,[M-H]1-,m/z 71.0501,scale,0.359876656
MS:1002791,18-HEPE,[M-H]1-,m/z 71.0501,sdlog,0.830754172
MS:1002791,18-HEPE,[M-H]1-,m/z 71.0501,shift,-4.35519962
MS:1002791,18-HEPE,[M-H]1-,precursor,meanlog,3.085144854
MS:1002791,18-HEPE,[M-H]1-,precursor,model,dlnormPar
MS:1002791,18-HEPE,[M-H]1-,precursor,scale,2
MS:1002791,18-HEPE,[M-H]1-,precursor,sdlog,0.239503278
MS:1002791,18-HEPE,[M-H]1-,precursor,shift,17.18296466
MS:1002791,5(6)-EET,[M-H]1-,m/z 115.0402,meanlog,4.750555843
MS:1002791,5(6)-EET,[M-H]1-,m/z 115.0402,model,dlnormPar
MS:1002791,5(6)-EET,[M-H]1-,m/z 115.0402,scale,0.300226629
MS:1002791,5(6)-EET,[M-H]1-,m/z 115.0402,sdlog,1.513125775
MS:1002791,5(6)-EET,[M-H]1-,m/z 115.0402,shift,-6.990243059
MS:1002791,5(6)-EET,[M-H]1-,m/z 163.1494,meanlog,4.38875697
MS:1002791,5(6)-EET,[M-H]1-,m/z 163.1494,model,dlnormPar
MS:1002791,5(6)-EET,[M-H]1-,m/z 163.1494,scale,0.05986045
MS:1002791,5(6)-EET,[M-H]1-,m/z 163.1494,sdlog,0.116371842
MS:1002791,5(6)-EET,[M-H]1-,m/z 163.1494,shift,58.09060592
MS:1002791,5(6)-EET,[M-H]1-,m/z 191.1807,meanlog,5.404044283
MS:1002791,5(6)-EET,[M-H]1-,m/z 191.1807,model,dlnormPar
MS:1002791,5(6)-EET,[M-H]1-,m/z 191.1807,scale,0.790128944
MS:1002791,5(6)-EET,[M-H]1-,m/z 191.1807,sdlog,0.047159106
MS:1002791,5(6)-EET,[M-H]1-,m/z 191.1807,shift,216.1039493
MS:1002791,5(6)-EET,[M-H]1-,m/z 203.1809,meanlog,3.053457803
MS:1002791,5(6)-EET,[M-H]1-,m/z 203.1809,model,dlnormPar
MS:1002791,5(6)-EET,[M-H]1-,m/z 203.1809,scale,0.028042532
MS:1002791,5(6)-EET,[M-H]1-,m/z 203.1809,sdlog,0.486762857
MS:1002791,5(6)-EET,[M-H]1-,m/z 203.1809,shift,-3.674340785
MS:1002791,5(6)-EET,[M-H]1-,m/z 219.1755,meanlog,9.656646711
MS:1002791,5(6)-EET,[M-H]1-,m/z 219.1755,model,dlnormPar
MS:1002791,5(6)-EET,[M-H]1-,m/z 219.1755,scale,2
MS:1002791,5(6)-EET,[M-H]1-,m/z 219.1755,sdlog,3.106216926
MS:1002791,5(6)-EET,[M-H]1-,m/z 219.1755,shift,-9.839921647
MS:1002791,5(6)-EET,[M-H]1-,m/z 257.2277,meanlog,2.649105801
MS:1002791,5(6)-EET,[M-H]1-,m/z 257.2277,model,dlnormPar
MS:1002791,5(6)-EET,[M-H]1-,m/z 257.2277,scale,0.048678427
MS:1002791,5(6)-EET,[M-H]1-,m/z 257.2277,sdlog,1.133455891
MS:1002791,5(6)-EET,[M-H]1-,m/z 257.2277,shift,-7.98536002
MS:1002791,5(6)-EET,[M-H]1-,m/z 301.2174,meanlog,3.821759655
MS:1002791,5(6)-EET,[M-H]1-,m/z 301.2174,model,dlnormPar
MS:1002791,5(6)-EET,[M-H]1-,m/z 301.2174,scale,0.079887783
MS:1002791,5(6)-EET,[M-H]1-,m/z 301.2174,sdlog,1.90394301
MS:1002791,5(6)-EET,[M-H]1-,m/z 301.2174,shift,-9.762138039
MS:1002791,5(6)-EET,[M-H]1-,m/z 59.0139,meanlog,3.962505005
MS:1002791,5(6)-EET,[M-H]1-,m/z 59.0139,model,dlnormPar
MS:1002791,5(6)-EET,[M-H]1-,m/z 59.0139,scale,0.315926002
MS:1002791,5(6)-EET,[M-H]1-,m/z 59.0139,sdlog,0.453088069
MS:1002791,5(6)-EET,[M-H]1-,m/z 59.0139,shift,6.049504466
MS:1002791,5(6)-EET,[M-H]1-,m/z 83.0503,meanlog,4.224024142
MS:1002791,5(6)-EET,[M-H]1-,m/z 83.0503,model,dlnormPar
MS:1002791,5(6)-EET,[M-H]1-,m/z 83.0503,scale,0.255523193
MS:1002791,5(6)-EET,[M-H]1-,m/z 83.0503,sdlog,0.332006011
MS:1002791,5(6)-EET,[M-H]1-,m/z 83.0503,shift,22.58448311
MS:1002791,5(6)-EET,[M-H]1-,precursor,meanlog,1.522735269
MS:1002791,5(6)-EET,[M-H]1-,precursor,model,dlnormPar
MS:1002791,5(6)-EET,[M-H]1-,precursor,scale,0.192972563
MS:1002791,5(6)-EET,[M-H]1-,precursor,sdlog,0.903133155
MS:1002791,5(6)-EET,[M-H]1-,precursor,shift,-7.906827951
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 115.0402,meanlog,4.750555843
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 115.0402,model,dlnormPar
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 115.0402,scale,0.300226629
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 115.0402,sdlog,1.513125775
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 115.0402,shift,-6.990243059
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 174.2184,meanlog,4.38875697
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 174.2184,model,dlnormPar
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 174.2184,scale,0.05986045
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 174.2184,sdlog,0.116371842
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 174.2184,shift,58.09060592
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 202.2497,meanlog,5.404044283
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 202.2497,model,dlnormPar
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 202.2497,scale,0.790128944
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 202.2497,sdlog,0.047159106
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 202.2497,shift,216.1039493
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 214.2499,meanlog,3.053457803
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 214.2499,model,dlnormPar
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 214.2499,scale,0.028042532
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 214.2499,sdlog,0.486762857
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 214.2499,shift,-3.674340785
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 230.2445,meanlog,9.656646711
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 230.2445,model,dlnormPar
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 230.2445,scale,2
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 230.2445,sdlog,3.106216926
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 230.2445,shift,-9.839921647
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 268.2967,meanlog,2.649105801
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 268.2967,model,dlnormPar
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 268.2967,scale,0.048678427
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 268.2967,sdlog,1.133455891
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 268.2967,shift,-7.98536002
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 312.2864,meanlog,3.821759655
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 312.2864,model,dlnormPar
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 312.2864,scale,0.079887783
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 312.2864,sdlog,1.90394301
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 312.2864,shift,-9.762138039
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 59.0139,meanlog,3.962505005
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 59.0139,model,dlnormPar
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 59.0139,scale,0.315926002
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 59.0139,sdlog,0.453088069
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 59.0139,shift,6.049504466
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 83.0503,meanlog,4.224024142
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 83.0503,model,dlnormPar
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 83.0503,scale,0.255523193
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 83.0503,sdlog,0.332006011
MS:1002791,5(6)-EET{d11},[M-H]1-,m/z 83.0503,shift,22.58448311
MS:1002791,5(6)-EET{d11},[M-H]1-,precursor,meanlog,1.522735269
MS:1002791,5(6)-EET{d11},[M-H]1-,precursor,model,dlnormPar
MS:1002791,5(6)-EET{d11},[M-H]1-,precursor,scale,0.192972563
MS:1002791,5(6)-EET{d11},[M-H]1-,precursor,sdlog,0.903133155
MS:1002791,5(6)-EET{d11},[M-H]1-,precursor,shift,-7.906827951
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 115.0400,meanlog,4.152543545
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 115.0400,model,dlnormPar
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 115.0400,scale,0.474803745
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 115.0400,sdlog,0.198247506
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 115.0400,shift,44.19266411
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 145.0505,meanlog,2.254016428
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 145.0505,model,dlnormPar
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 145.0505,scale,0.096114655
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 145.0505,sdlog,0.865223719
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 145.0505,shift,-4.665694971
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 163.1492,meanlog,3.857320891
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 163.1492,model,dlnormPar
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 163.1492,scale,0.051503725
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 163.1492,sdlog,0.202675353
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 163.1492,shift,23.45304699
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 189.1648,meanlog,4.274667179
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 189.1648,model,dlnormPar
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 189.1648,scale,0.047288356
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 189.1648,sdlog,0.139037945
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 189.1648,shift,52.0243004
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 219.1753,meanlog,3.142051432
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 219.1753,model,dlnormPar
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 219.1753,scale,0.056048505
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 219.1753,sdlog,0.340839772
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 219.1753,shift,6.658591181
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 273.2224,meanlog,3.042936449
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 273.2224,model,dlnormPar
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 273.2224,scale,0.030203424
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 273.2224,sdlog,0.264042165
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 273.2224,shift,7.002534248
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 317.2119,meanlog,2.461187739
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 317.2119,model,dlnormPar
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 317.2119,scale,0.197462165
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 317.2119,sdlog,0.331243704
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 317.2119,shift,1.887474073
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 59.0139,meanlog,4.572410907
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 59.0139,model,dlnormPar
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 59.0139,scale,0.471945356
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 59.0139,sdlog,0.245972306
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 59.0139,shift,42.02855884
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 69.0342,meanlog,5.144063787
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 69.0342,model,dlnormPar
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 69.0342,scale,0.33642749
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 69.0342,sdlog,0.170698472
MS:1002791,"5,6-DiHETE",[M-H]1-,m/z 69.0342,shift,108.2512722
MS:1002791,"5,6-DiHETE",[M-H]1-,precursor,meanlog,1.619406863
MS:1002791,"5,6-DiHETE",[M-H]1-,precursor,model,dlnormPar
MS:1002791,"5,6-DiHETE",[M-H]1-,precursor,scale,0.109491268
MS:1002791,"5,6-DiHETE",[M-H]1-,precursor,sdlog,0.534388131
MS:1002791,"5,6-DiHETE",[M-H]1-,precursor,shift,-4.663253958
MS:1002791,5-HEPE,[M-H]1-,m/z 115.0402,meanlog,3.550789563
MS:1002791,5-HEPE,[M-H]1-,m/z 115.0402,model,dlnormPar
MS:1002791,5-HEPE,[M-H]1-,m/z 115.0402,scale,0.403234998
MS:1002791,5-HEPE,[M-H]1-,m/z 115.0402,sdlog,0.30674614
MS:1002791,5-HEPE,[M-H]1-,m/z 115.0402,shift,16.66827402
MS:1002791,5-HEPE,[M-H]1-,m/z 121.1023,meanlog,2.990989432
MS:1002791,5-HEPE,[M-H]1-,m/z 121.1023,model,dlnormPar
MS:1002791,5-HEPE,[M-H]1-,m/z 121.1023,scale,0.045751255
MS:1002791,5-HEPE,[M-H]1-,m/z 121.1023,sdlog,0.511191911
MS:1002791,5-HEPE,[M-H]1-,m/z 121.1023,shift,-3.714343369
MS:1002791,5-HEPE,[M-H]1-,m/z 163.1494,meanlog,10
MS:1002791,5-HEPE,[M-H]1-,m/z 163.1494,model,dlnormPar
MS:1002791,5-HEPE,[M-H]1-,m/z 163.1494,scale,0.299892325
MS:1002791,5-HEPE,[M-H]1-,m/z 163.1494,sdlog,1.648790537
MS:1002791,5-HEPE,[M-H]1-,m/z 163.1494,shift,250
MS:1002791,5-HEPE,[M-H]1-,m/z 201.1651,meanlog,3.090190996
MS:1002791,5-HEPE,[M-H]1-,m/z 201.1651,model,dlnormPar
MS:1002791,5-HEPE,[M-H]1-,m/z 201.1651,scale,0.054269404
MS:1002791,5-HEPE,[M-H]1-,m/z 201.1651,sdlog,0.277794981
MS:1002791,5-HEPE,[M-H]1-,m/z 201.1651,shift,6.901555107
MS:1002791,5-HEPE,[M-H]1-,m/z 255.2119,meanlog,2.78488222
MS:1002791,5-HEPE,[M-H]1-,m/z 255.2119,model,dlnormPar
MS:1002791,5-HEPE,[M-H]1-,m/z 255.2119,scale,0.167383561
MS:1002791,5-HEPE,[M-H]1-,m/z 255.2119,sdlog,0.315902885
MS:1002791,5-HEPE,[M-H]1-,m/z 255.2119,shift,4.614153551
MS:1002791,5-HEPE,[M-H]1-,m/z 299.2017,meanlog,2.805360948
MS:1002791,5-HEPE,[M-H]1-,m/z 299.2017,model,dlnormPar
MS:1002791,5-HEPE,[M-H]1-,m/z 299.2017,scale,2
MS:1002791,5-HEPE,[M-H]1-,m/z 299.2017,sdlog,0.330272673
MS:1002791,5-HEPE,[M-H]1-,m/z 299.2017,shift,13.02364204
MS:1002791,5-HEPE,[M-H]1-,m/z 59.0139,meanlog,3.807263352
MS:1002791,5-HEPE,[M-H]1-,m/z 59.0139,model,dlnormPar
MS:1002791,5-HEPE,[M-H]1-,m/z 59.0139,scale,0.771156066
MS:1002791,5-HEPE,[M-H]1-,m/z 59.0139,sdlog,0.591008033
MS:1002791,5-HEPE,[M-H]1-,m/z 59.0139,shift,-3.622789396
MS:1002791,5-HEPE,[M-H]1-,m/z 71.0137,meanlog,4.873211103
MS:1002791,5-HEPE,[M-H]1-,m/z 71.0137,model,dlnormPar
MS:1002791,5-HEPE,[M-H]1-,m/z 71.0137,scale,0.133178683
MS:1002791,5-HEPE,[M-H]1-,m/z 71.0137,sdlog,0.593586707
MS:1002791,5-HEPE,[M-H]1-,m/z 71.0137,shift,15.8189381
MS:1002791,5-HEPE,[M-H]1-,m/z 93.0711,meanlog,3.486402943
MS:1002791,5-HEPE,[M-H]1-,m/z 93.0711,model,dlnormPar
MS:1002791,5-HEPE,[M-H]1-,m/z 93.0711,scale,0.051482932
MS:1002791,5-HEPE,[M-H]1-,m/z 93.0711,sdlog,0.542552361
MS:1002791,5-HEPE,[M-H]1-,m/z 93.0711,shift,3.237657251
MS:1002791,5-HEPE,[M-H]1-,precursor,meanlog,1.497639108
MS:1002791,5-HEPE,[M-H]1-,precursor,model,dlnormPar
MS:1002791,5-HEPE,[M-H]1-,precursor,scale,2
MS:1002791,5-HEPE,[M-H]1-,precursor,sdlog,0.757586119
MS:1002791,5-HEPE,[M-H]1-,precursor,shift,-0.038073313
MS:1002791,5-HETE,[M-H]1-,m/z 115.0402,meanlog,4.203255256
MS:1002791,5-HETE,[M-H]1-,m/z 115.0402,model,dlnormPar
MS:1002791,5-HETE,[M-H]1-,m/z 115.0402,scale,0.376500091
MS:1002791,5-HETE,[M-H]1-,m/z 115.0402,sdlog,0.156654419
MS:1002791,5-HETE,[M-H]1-,m/z 115.0402,shift,47.83057837
MS:1002791,5-HETE,[M-H]1-,m/z 203.1807,meanlog,3.213570681
MS:1002791,5-HETE,[M-H]1-,m/z 203.1807,model,dlnormPar
MS:1002791,5-HETE,[M-H]1-,m/z 203.1807,scale,0.058412453
MS:1002791,5-HETE,[M-H]1-,m/z 203.1807,sdlog,0.378292244
MS:1002791,5-HETE,[M-H]1-,m/z 203.1807,shift,5.729481333
MS:1002791,5-HETE,[M-H]1-,m/z 257.2275,meanlog,3.708665773
MS:1002791,5-HETE,[M-H]1-,m/z 257.2275,model,dlnormPar
MS:1002791,5-HETE,[M-H]1-,m/z 257.2275,scale,0.092514873
MS:1002791,5-HETE,[M-H]1-,m/z 257.2275,sdlog,0.157210547
MS:1002791,5-HETE,[M-H]1-,m/z 257.2275,shift,27.53629313
MS:1002791,5-HETE,[M-H]1-,m/z 301.2173,meanlog,5.519340786
MS:1002791,5-HETE,[M-H]1-,m/z 301.2173,model,dlnormPar
MS:1002791,5-HETE,[M-H]1-,m/z 301.2173,scale,0.432408372
MS:1002791,5-HETE,[M-H]1-,m/z 301.2173,sdlog,0.030137323
MS:1002791,5-HETE,[M-H]1-,m/z 301.2173,shift,242.4400288
MS:1002791,5-HETE,[M-H]1-,m/z 59.0139,meanlog,3.866085338
MS:1002791,5-HETE,[M-H]1-,m/z 59.0139,model,dlnormPar
MS:1002791,5-HETE,[M-H]1-,m/z 59.0139,scale,0.722911663
MS:1002791,5-HETE,[M-H]1-,m/z 59.0139,sdlog,0.581070115
MS:1002791,5-HETE,[M-H]1-,m/z 59.0139,shift,-4.220148875
MS:1002791,5-HETE,[M-H]1-,precursor,meanlog,3.112042255
MS:1002791,5-HETE,[M-H]1-,precursor,model,dlnormPar
MS:1002791,5-HETE,[M-H]1-,precursor,scale,2
MS:1002791,5-HETE,[M-H]1-,precursor,sdlog,0.254033996
MS:1002791,5-HETE,[M-H]1-,precursor,shift,18.11342005
MS:1002791,5-HETE{d8},[M-H]1-,m/z 116.0465,meanlog,4.203255256
MS:1002791,5-HETE{d8},[M-H]1-,m/z 116.0465,model,dlnormPar
MS:1002791,5-HETE{d8},[M-H]1-,m/z 116.0465,scale,0.376500091
MS:1002791,5-HETE{d8},[M-H]1-,m/z 116.0465,sdlog,0.156654419
MS:1002791,5-HETE{d8},[M-H]1-,m/z 116.0465,shift,47.83057837
MS:1002791,5-HETE{d8},[M-H]1-,m/z 210.2246,meanlog,3.213570681
MS:1002791,5-HETE{d8},[M-H]1-,m/z 210.2246,model,dlnormPar
MS:1002791,5-HETE{d8},[M-H]1-,m/z 210.2246,scale,0.058412453
MS:1002791,5-HETE{d8},[M-H]1-,m/z 210.2246,sdlog,0.378292244
MS:1002791,5-HETE{d8},[M-H]1-,m/z 210.2246,shift,5.729481333
MS:1002791,5-HETE{d8},[M-H]1-,m/z 265.2777,meanlog,3.708665773
MS:1002791,5-HETE{d8},[M-H]1-,m/z 265.2777,model,dlnormPar
MS:1002791,5-HETE{d8},[M-H]1-,m/z 265.2777,scale,0.092514873
MS:1002791,5-HETE{d8},[M-H]1-,m/z 265.2777,sdlog,0.157210547
MS:1002791,5-HETE{d8},[M-H]1-,m/z 265.2777,shift,27.53629313
MS:1002791,5-HETE{d8},[M-H]1-,m/z 309.2675,meanlog,5.519340786
MS:1002791,5-HETE{d8},[M-H]1-,m/z 309.2675,model,dlnormPar
MS:1002791,5-HETE{d8},[M-H]1-,m/z 309.2675,scale,0.432408372
MS:1002791,5-HETE{d8},[M-H]1-,m/z 309.2675,sdlog,0.030137323
MS:1002791,5-HETE{d8},[M-H]1-,m/z 309.2675,shift,242.4400288
MS:1002791,5-HETE{d8},[M-H]1-,m/z 59.0139,meanlog,3.866085338
MS:1002791,5-HETE{d8},[M-H]1-,m/z 59.0139,model,dlnormPar
MS:1002791,5-HETE{d8},[M-H]1-,m/z 59.0139,scale,0.722911663
MS:1002791,5-HETE{d8},[M-H]1-,m/z 59.0139,sdlog,0.581070115
MS:1002791,5-HETE{d8},[M-H]1-,m/z 59.0139,shift,-4.220148875
MS:1002791,5-HETE{d8},[M-H]1-,precursor,meanlog,3.112042255
MS:1002791,5-HETE{d8},[M-H]1-,precursor,model,dlnormPar
MS:1002791,5-HETE{d8},[M-H]1-,precursor,scale,2
MS:1002791,5-HETE{d8},[M-H]1-,precursor,sdlog,0.254033996
MS:1002791,5-HETE{d8},[M-H]1-,precursor,shift,18.11342005
MS:1002791,5-OxoETE,[M-H]1-,m/z 129.0558,meanlog,2.470193575
MS:1002791,5-OxoETE,[M-H]1-,m/z 129.0558,model,dlnormPar
MS:1002791,5-OxoETE,[M-H]1-,m/z 129.0558,scale,0.028986337
MS:1002791,5-OxoETE,[M-H]1-,m/z 129.0558,sdlog,0.746805263
MS:1002791,5-OxoETE,[M-H]1-,m/z 129.0558,shift,-7.809485577
MS:1002791,5-OxoETE,[M-H]1-,m/z 163.1494,meanlog,2.565702427
MS:1002791,5-OxoETE,[M-H]1-,m/z 163.1494,model,dlnormPar
MS:1002791,5-OxoETE,[M-H]1-,m/z 163.1494,scale,0.019667686
MS:1002791,5-OxoETE,[M-H]1-,m/z 163.1494,sdlog,0.634266762
MS:1002791,5-OxoETE,[M-H]1-,m/z 163.1494,shift,-7.502768861
MS:1002791,5-OxoETE,[M-H]1-,m/z 203.1806,meanlog,3.890188537
MS:1002791,5-OxoETE,[M-H]1-,m/z 203.1806,model,dlnormPar
MS:1002791,5-OxoETE,[M-H]1-,m/z 203.1806,scale,0.053629803
MS:1002791,5-OxoETE,[M-H]1-,m/z 203.1806,sdlog,0.204616353
MS:1002791,5-OxoETE,[M-H]1-,m/z 203.1806,shift,26.23388461
MS:1002791,5-OxoETE,[M-H]1-,m/z 245.1911,meanlog,3.165262163
MS:1002791,5-OxoETE,[M-H]1-,m/z 245.1911,model,dlnormPar
MS:1002791,5-OxoETE,[M-H]1-,m/z 245.1911,scale,0.014939251
MS:1002791,5-OxoETE,[M-H]1-,m/z 245.1911,sdlog,0.438274231
MS:1002791,5-OxoETE,[M-H]1-,m/z 245.1911,shift,-0.270867541
MS:1002791,5-OxoETE,[M-H]1-,m/z 273.2223,meanlog,2.874482608
MS:1002791,5-OxoETE,[M-H]1-,m/z 273.2223,model,dlnormPar
MS:1002791,5-OxoETE,[M-H]1-,m/z 273.2223,scale,0.037321422
MS:1002791,5-OxoETE,[M-H]1-,m/z 273.2223,sdlog,0.358808827
MS:1002791,5-OxoETE,[M-H]1-,m/z 273.2223,shift,1.572245354
MS:1002791,5-OxoETE,[M-H]1-,m/z 59.0139,meanlog,4.021294822
MS:1002791,5-OxoETE,[M-H]1-,m/z 59.0139,model,dlnormPar
MS:1002791,5-OxoETE,[M-H]1-,m/z 59.0139,scale,0.692311833
MS:1002791,5-OxoETE,[M-H]1-,m/z 59.0139,sdlog,0.64853795
MS:1002791,5-OxoETE,[M-H]1-,m/z 59.0139,shift,-1.330714225
MS:1002791,5-OxoETE,[M-H]1-,m/z 71.0137,meanlog,5.500510641
MS:1002791,5-OxoETE,[M-H]1-,m/z 71.0137,model,dlnormPar
MS:1002791,5-OxoETE,[M-H]1-,m/z 71.0137,scale,0.551481504
MS:1002791,5-OxoETE,[M-H]1-,m/z 71.0137,sdlog,1.147992449
MS:1002791,5-OxoETE,[M-H]1-,m/z 71.0137,shift,-2.160415853
MS:1002791,5-OxoETE,[M-H]1-,precursor,meanlog,5.007911519
MS:1002791,5-OxoETE,[M-H]1-,precursor,model,dlnormPar
MS:1002791,5-OxoETE,[M-H]1-,precursor,scale,1.713358274
MS:1002791,5-OxoETE,[M-H]1-,precursor,sdlog,0.039394874
MS:1002791,5-OxoETE,[M-H]1-,precursor,shift,143.5416516
MS:1002791,5-OxoETE{d7},[M-H]1-,m/z 131.0684,meanlog,2.470193575
MS:1002791,5-OxoETE{d7},[M-H]1-,m/z 131.0684,model,dlnormPar
MS:1002791,5-OxoETE{d7},[M-H]1-,m/z 131.0684,scale,0.028986337
MS:1002791,5-OxoETE{d7},[M-H]1-,m/z 131.0684,sdlog,0.746805263
MS:1002791,5-OxoETE{d7},[M-H]1-,m/z 131.0684,shift,-7.809485577
MS:1002791,5-OxoETE{d7},[M-H]1-,m/z 167.1745,meanlog,2.565702427
MS:1002791,5-OxoETE{d7},[M-H]1-,m/z 167.1745,model,dlnormPar
MS:1002791,5-OxoETE{d7},[M-H]1-,m/z 167.1745,scale,0.019667686
MS:1002791,5-OxoETE{d7},[M-H]1-,m/z 167.1745,sdlog,0.634266762
MS:1002791,5-OxoETE{d7},[M-H]1-,m/z 167.1745,shift,-7.502768861
MS:1002791,5-OxoETE{d7},[M-H]1-,m/z 210.2245,meanlog,3.890188537
MS:1002791,5-OxoETE{d7},[M-H]1-,m/z 210.2245,model,dlnormPar
MS:1002791,5-OxoETE{d7},[M-H]1-,m/z 210.2245,scale,0.053629803
MS:1002791,5-OxoETE{d7},[M-H]1-,m/z 210.2245,sdlog,0.204616353
MS:1002791,5-OxoETE{d7},[M-H]1-,m/z 210.2245,shift,26.23388461
MS:1002791,5-OxoETE{d7},[M-H]1-,m/z 252.2350,meanlog,3.165262163
